,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,28.29571448831578,1.0439658671441122e-07,4.175863468576449e-07,82561.0,1,0,1,0.20505470408205595
0,0.40147289696326127,0.6693347671529954,2.677339068611982,82558.0,2,0,2,0.14959034834883833
0,3696.5486486598543,0.0,0.0,82555.0,3,0,3,3.609152398153086e-18
0,4643.695679646974,0.0,0.0,82552.0,4,0,4,3.020209306349697e-21
0,2162.7331204108655,0.0,0.0,82549.0,5,0,5,6.697927817776516e-18
0,1127.0307749988026,0.0,0.0,82546.0,6,0,6,1.184874144098509e-18
0,725.5851555447779,0.0,0.0,82543.0,7,0,7,4.1304429196401134e-16
0,610.187976862249,0.0,0.0,82540.0,8,0,8,2.646739436558352e-16
0,559.2349174180097,0.0,0.0,82537.0,9,0,9,1.269936096504369e-14
0,529.1333263958602,0.0,0.0,82534.0,10,0,10,1.2523779498432446e-14
0,505.04634109901446,0.0,0.0,82531.0,11,0,11,1.5330613138244787e-13
0,480.82217299008323,0.0,0.0,82528.0,12,0,12,8.267197141785743e-14
0,459.8560777448299,0.0,0.0,82525.0,13,0,13,8.169669328347716e-13
0,438.6471216111003,0.0,0.0,82522.0,14,0,14,1.2746832942535148e-12
0,420.42083628165517,0.0,0.0,82519.0,15,0,15,4.5765075118076765e-12
0,403.39073693575443,0.0,0.0,82516.0,16,0,16,7.539898189302063e-12
0,386.6394151219278,0.0,0.0,82513.0,17,0,17,3.0800676160637385e-11
0,371.3265321198578,0.0,0.0,82510.0,18,0,18,5.207393451015466e-11
0,356.37507651265713,0.0,0.0,82507.0,19,0,19,1.8371195976426435e-10
0,341.18737752083774,0.0,0.0,82504.0,20,0,20,3.0693023175729675e-10
0,4.360752669740084,0.03677749709234654,0.14710998836938616,174754.0,1,3,1,0.20505470408205595
0,48.1324587619677,1.2650108067876833e-21,5.060043227150733e-21,174751.0,2,3,2,0.14959034834883833
0,3529.8647474191926,0.0,0.0,174748.0,3,3,3,3.609152398153086e-18
0,4725.61414061168,0.0,0.0,174745.0,4,3,4,3.020209306349697e-21
0,3132.9344608807937,0.0,0.0,174742.0,5,3,5,6.697927817776516e-18
0,2100.2421036894207,0.0,0.0,174739.0,6,3,6,1.184874144098509e-18
0,1108.2741038689358,0.0,0.0,174736.0,7,3,7,4.1304429196401134e-16
0,733.964790909353,0.0,0.0,174733.0,8,3,8,2.646739436558352e-16
0,434.2798046356932,0.0,0.0,174730.0,9,3,9,1.269936096504369e-14
0,319.5702776544467,0.0,0.0,174727.0,10,3,10,1.2523779498432446e-14
0,220.8601188190419,0.0,0.0,174724.0,11,3,11,1.5330613138244787e-13
0,177.11011182828307,0.0,0.0,174721.0,12,3,12,8.267197141785743e-14
0,139.86435288793984,0.0,0.0,174718.0,13,3,13,8.169669328347716e-13
0,118.36603513618985,0.0,0.0,174715.0,14,3,14,1.2746832942535148e-12
0,103.19630294399386,6.7904e-320,2.71618e-319,174712.0,15,3,15,4.5765075118076765e-12
0,90.29874011137663,7.054215502580076e-297,2.8216862010320305e-296,174709.0,16,3,16,7.539898189302063e-12
0,83.780651335464,1.5946183937201506e-291,6.3784735748806025e-291,174706.0,17,3,17,3.0800676160637385e-11
0,74.36285054128331,2.676601820979951e-272,1.0706407283919804e-271,174703.0,18,3,18,5.207393451015466e-11
0,71.32335107574941,6.813762601793098e-275,2.725505040717239e-274,174700.0,19,3,19,1.8371195976426435e-10
0,64.09850756664477,2.0882944849340647e-258,8.353177939736259e-258,174697.0,20,3,20,3.0693023175729675e-10
0,4.161884062814143,0.04134579234637051,0.16538316938548203,109218.0,1,5,1,0.20505470408205595
0,248.91901084316996,1.3851224375663456e-108,5.5404897502653826e-108,109215.0,2,5,2,0.14959034834883833
0,12667.515098623055,0.0,0.0,109212.0,3,5,3,3.609152398153086e-18
0,4263.141108975293,0.0,0.0,109209.0,4,5,4,3.020209306349697e-21
0,3953.653916437815,0.0,0.0,109206.0,5,5,5,6.697927817776516e-18
0,3264.389848666129,0.0,0.0,109203.0,6,5,6,1.184874144098509e-18
0,2749.0237184511343,0.0,0.0,109200.0,7,5,7,4.1304429196401134e-16
0,2384.4492648084656,0.0,0.0,109197.0,8,5,8,2.646739436558352e-16
0,2174.418086011285,0.0,0.0,109194.0,9,5,9,1.269936096504369e-14
0,1900.3675724665695,0.0,0.0,109191.0,10,5,10,1.2523779498432446e-14
0,1766.0762455161155,0.0,0.0,109188.0,11,5,11,1.5330613138244787e-13
0,1600.0793841369657,0.0,0.0,109185.0,12,5,12,8.267197141785743e-14
0,1491.479306295684,0.0,0.0,109182.0,13,5,13,8.169669328347716e-13
0,1383.9927175492762,0.0,0.0,109179.0,14,5,14,1.2746832942535148e-12
0,1297.1769297335727,0.0,0.0,109176.0,15,5,15,4.5765075118076765e-12
0,1220.5906105998674,0.0,0.0,109173.0,16,5,16,7.539898189302063e-12
0,1156.4467277274537,0.0,0.0,109170.0,17,5,17,3.0800676160637385e-11
0,1097.1916323871553,0.0,0.0,109167.0,18,5,18,5.207393451015466e-11
0,1045.0234775530064,0.0,0.0,109164.0,19,5,19,1.8371195976426435e-10
0,996.2387694304161,0.0,0.0,109161.0,20,5,20,3.0693023175729675e-10
0,15.524236272414814,8.151968084966174e-05,0.00032607872339864696,84410.0,1,8,1,0.20505470408205595
0,34.01986567277631,1.7033806832446736e-15,6.8135227329786944e-15,84407.0,2,8,2,0.14959034834883833
0,8931.429118295413,0.0,0.0,84404.0,3,8,3,3.609152398153086e-18
0,4485.302087472453,0.0,0.0,84401.0,4,8,4,3.020209306349697e-21
0,1969.66035511938,0.0,0.0,84398.0,5,8,5,6.697927817776516e-18
0,1569.2822222156913,0.0,0.0,84395.0,6,8,6,1.184874144098509e-18
0,1490.8923140887914,0.0,0.0,84392.0,7,8,7,4.1304429196401134e-16
0,1402.271437421504,0.0,0.0,84389.0,8,8,8,2.646739436558352e-16
0,1354.4664625463686,0.0,0.0,84386.0,9,8,9,1.269936096504369e-14
0,1275.5411132889099,0.0,0.0,84383.0,10,8,10,1.2523779498432446e-14
0,1225.7953764888862,0.0,0.0,84380.0,11,8,11,1.5330613138244787e-13
0,1154.173409381315,0.0,0.0,84377.0,12,8,12,8.267197141785743e-14
0,1102.0071134024313,0.0,0.0,84374.0,13,8,13,8.169669328347716e-13
0,1040.6217655989624,0.0,0.0,84371.0,14,8,14,1.2746832942535148e-12
0,993.7671208236954,0.0,0.0,84368.0,15,8,15,4.5765075118076765e-12
0,941.8208822302956,0.0,0.0,84365.0,16,8,16,7.539898189302063e-12
0,898.9147196278913,0.0,0.0,84362.0,17,8,17,3.0800676160637385e-11
0,853.7059536465846,0.0,0.0,84359.0,18,8,18,5.207393451015466e-11
0,816.26505581432,0.0,0.0,84356.0,19,8,19,1.8371195976426435e-10
0,778.8609217514162,0.0,0.0,84353.0,20,8,20,3.0693023175729675e-10
0,32.61497498641842,1.1251398359643753e-08,4.500559343857501e-08,188525.0,1,11,1,0.20505470408205595
0,64.24445294425816,1.2837852188890472e-28,5.135140875556189e-28,188522.0,2,11,2,0.14959034834883833
0,305.6969863881778,5.267675038415713e-198,2.1070700153662852e-197,188519.0,3,11,3,3.609152398153086e-18
0,188.25031805303294,2.447590248746915e-161,9.79036099498766e-161,188516.0,4,11,4,3.020209306349697e-21
0,135.21074321971608,1.3452474464923829e-143,5.3809897859695315e-143,188513.0,5,11,5,6.697927817776516e-18
0,122.89363183061461,1.065384871072593e-155,4.261539484290372e-155,188510.0,6,11,6,1.184874144098509e-18
0,96.42889187235392,3.0577164357075795e-141,1.2230865742830318e-140,188507.0,7,11,7,4.1304429196401134e-16
0,89.34737529490707,9.14665358796254e-149,3.658661435185016e-148,188504.0,8,11,8,2.646739436558352e-16
0,72.91346694290627,3.094995000302064e-135,1.2379980001208257e-134,188501.0,9,11,9,1.269936096504369e-14
0,69.90249700766925,1.9127288859559852e-143,7.650915543823941e-143,188498.0,10,11,10,1.2523779498432446e-14
0,59.06248643306584,5.5950521462805536e-132,2.2380208585122215e-131,188495.0,11,11,11,1.5330613138244787e-13
0,57.34075590903809,2.869491293307335e-139,1.147796517322934e-138,188492.0,12,11,12,8.267197141785743e-14
0,49.73413355009816,1.5409408517238394e-129,6.163763406895358e-129,188489.0,13,11,13,8.169669328347716e-13
0,48.833557492645426,1.4304532501061531e-136,5.7218130004246126e-136,188486.0,14,11,14,1.2746832942535148e-12
0,43.11623870512858,6.949834223265698e-128,2.7799336893062793e-127,188483.0,15,11,15,4.5765075118076765e-12
0,42.515513933792114,3.7077220140915754e-134,1.4830888056366302e-133,188480.0,16,11,16,7.539898189302063e-12
